,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
23,23,5035986,/course/gcp-google-cloud-digital-leader-practice-exams-en/,GCP: Google Cloud Digital Leader Practice Exams [2023 New],2022-12-22,3863,True,19.99,4.654412,68,150.0
24,24,5035984,/course/gcp-ace-google-cloud-associate-cloud-engineer-550q-2023/,GCP ACE : Google Cloud Associate Cloud Engineer [2023 New],2022-12-22,3496,True,19.99,4.8,75,400.0
25,25,1299656,/course/gcp-data-engineer-and-cloud-architect/,GCP: Complete Google Data Engineer and Cloud Architect Guide,2017-07-21,49120,True,99.99,4.2534246,7119,28.0
26,26,4126398,/course/google-cloud-gcp-professional-cloud-security-engineer-certification/,Google Professional Cloud Security Engineer Certification,2021-06-16,5363,True,19.99,4.5376344,697,13.0
27,27,3765452,/course/gcp-architect-am/,Google Cloud (GCP) Professional Cloud Architect,2021-01-10,4689,True,94.99,4.51875,586,22.5
28,28,4963632,/course/google-associate-cloud-engineer-training/,GCP Associate Cloud Engineer- Google Cloud ACE Training 2023,2022-11-06,205,True,24.99,4.71875,22,15.0
29,29,4909188,/course/google-cloud-digital-leader-gcp-practice-exams/,Google Cloud Digital Leader (GCP): 4 New Practice Exams 2022,2022-10-02,386,True,84.99,4.478261,85,216.0
30,30,4131772,/course/google-cloud-digital-leader-certification-guide/,Google Cloud Digital Leader Certification For Beginner - GCP,2021-06-18,3605,True,19.99,4.439597,499,9.0
31,31,3834108,/course/google-certified-professional-cloud-architect-practice-tests-s/,Google Certified Professional Cloud Architect Practice Tests,2021-02-08,5714,True,19.99,4.1764708,464,160.0
32,32,4411354,/course/gcpintro/,Introduction to Google Cloud - 1 Hour Crash Course,2021-11-23,4170,True,19.99,4.404878,932,1.5
33,33,4555898,/course/google-professional-cloud-architect-gcp-pca-exams/,Google Professional Cloud Architect - GCP PCA - Exams - 2023,2022-02-17,13561,True,19.99,4.3125,61,420.0
34,34,4674836,/course/google-cloud-digital-leader-certification-practice-exam-2022-e/,Google Cloud Digital Leader Certification Practice Exam 2023,2022-05-06,2432,True,19.99,4.3464913,411,380.0
35,35,4682452,/course/google-cloud-certified-associate-engineer-practice-exams/,Google Certified Associate Cloud Engineer Practice Exams,2022-05-11,1365,True,19.99,4.4545455,24,331.0
36,36,3125272,/course/google-cloud-professional-data-engineer-get-certified/,Google Cloud Professional Data Engineer: Get Certified 2022,2020-05-13,51684,True,79.99,4.468992,3260,6.5
37,37,5044226,/course/google-gcp-professional-data-engineer-practice-test/,Google GCP Professional Data Engineer Practice test,2022-12-27,36,True,49.99,4.875,4,203.0
38,38,4918702,/course/master-data-engineering-using-gcp-data-analytics/,Master Data Engineering using GCP Data Analytics,2022-10-08,1069,True,84.99,4.57971,89,19.5
39,39,3406980,/course/google-certified-associate-cloud-engineer-practice-exams-gcp/,Google Certified Associate Cloud Engineer Practice Exams,2020-08-10,2173,True,34.99,4.534091,445,110.0
40,40,1343890,/course/google-cloud-architect-certifications/,Ultimate Google Certified Professional Cloud Architect 2022,2017-09-07,69686,True,99.99,3.9558823,5042,24.0
41,41,3591038,/course/google-cloud-associate-cloud-engineer-practice-examspractice-exams/,Google Cloud Associate Cloud Engineer Practice Tests,2020-10-24,20785,True,34.99,4.405629,2030,150.0
42,42,4580240,/course/google-professional-cloud-developer-gcp-exams/,Google Professional Cloud Developer - GCP PCD - Exams - 2023,2022-03-04,14596,True,19.99,4.181818,42,330.0
43,43,2726362,/course/gcp-associate-engineer/,Google Cloud Platform (GCP) Cert: Associate Cloud Engineer,2019-12-28,9013,True,49.99,4.4347825,1963,4.0
44,44,1284384,/course/google-cloud-for-techs/,Google Cloud Platform (GCP) - For Techs,2017-07-08,13099,True,19.99,4.521053,3107,5.0
45,45,4874348,/course/new-gcp-professional-cloud-architect-practice-exams-2022/,GCP Professional Cloud Architect Practice Exam 2023,2022-09-09,3374,True,19.99,4.230769,37,390.0
46,46,4952078,/course/google-cloud-digital-leader-certification-for-gcp-beginner/,Google Cloud Digital Leader Certification - For GCP Beginner,2022-10-29,925,True,24.99,4.7525773,97,10.0
47,47,4923094,/course/machine-learning-with-google-cloud/,Google Cloud Machine Learning  - Vertex AI,2022-10-11,212,True,19.99,4.3333335,18,8.5
48,48,4654274,/course/devsecops-in-gcp-integrate-sast-sca-dast-in-google-cloud-asecurityguru/,DevSecOps with GCP: Secure CI/CD with Google Cloud,2022-04-22,1007,True,19.99,4.5227275,70,3.0
49,49,4978672,/course/google-professional-cloud-devops-engineer-exam-questions/,GCP Google Professional Cloud DevOps Engineer Practice Test,2022-11-15,625,True,49.99,4.5277777,18,195.0
50,50,5061702,/course/30-days-of-google-cloud-the-complete-gcp-beginners-bootcamp/,30 Days of Google Cloud: The Complete GCP Beginners Bootcamp,2023-01-05,28,True,19.99,4.6666665,3,11.5
51,51,4756652,/course/gcp-professional-cloud-network-engineer-practice-test/,GCP Professional Cloud Network Engineer Practice Tests 2023,2022-06-28,458,True,29.99,4.25,43,110.0
52,52,4959794,/course/new-google-cloud-professional-data-engineer-practice-exams-2022/,Google Cloud Professional Data Engineer Practice Tests 2023,2022-11-03,650,True,19.99,4.4605265,41,320.0
53,53,4529088,/course/google-associate-cloud-engineer-gcp-ace-exams/,Google Associate Cloud Engineer - GCP ACE - Exams - 2023,2022-02-02,15685,True,19.99,4.0666666,65,300.0
54,54,4591436,/course/google-cloud-professional-data-engineer-gcp-exams/,Google Cloud Professional Data Engineer - GCP - Exams - 2023,2022-03-11,11405,True,19.99,3.7894738,71,360.0
55,55,4623978,/course/google-cloud-database/,Google Cloud Professional Database Engineer Certification,2022-04-02,135,True,19.99,4.6666665,12,9.0
56,56,4117804,/course/google-associate-cloud-engineer-gcp-test-sets/,Google Associate Cloud Engineer (GCP) Test Sets 2023,2021-06-12,1189,True,84.99,3.9,19,331.0
57,57,4028938,/course/gcp-for-beginner/,Google Cloud Platform (GCP) for Beginner,2021-05-05,637,True,19.99,4.35,182,5.5
58,58,4133786,/course/gcp-for-developer/,GCP Google Cloud Professional Cloud Developer Certification,2021-06-19,229,True,19.99,4.6,21,28.0
59,59,5012016,/course/terraform-for-beginners-using-google-cloud-platform-gcp/,Terraform for Beginners using Google Cloud Platform (GCP),2022-12-06,155,True,19.99,4.4722223,18,10.0
60,60,4996696,/course/gcp-google-professional-cloud-architect-practice-test/,GCP Google Professional Cloud Architect Practice test,2022-11-26,731,True,49.99,4.5,5,335.0
61,61,2171356,/course/google-cloud-associate-cloud-engineer-certification/,Ultimate Google Certified Associate Cloud Engineer 2022,2019-01-23,58741,True,49.99,4.3,2001,22.5
62,62,4816524,/course/google-professional-cloud-architect-2022-practice-test-p/,Google Professional Cloud Architect - 2023 Practice Test,2022-08-04,1717,True,19.99,4.663793,209,267.0
63,63,3237977,/course/google-cloud-platform-essentials/,Google Cloud Platform Essentials,2020-06-15,74,True,84.99,4.625,8,5.0
64,64,4330078,/course/google-cloud-services-crash-course/,Google Cloud Services Fundamental Crash Course For Beginners,2021-10-02,6764,True,19.99,4.3965516,153,2.0
65,65,4983382,/course/gcp-certified-associate-cloud-engineer-training-google-cloud/,GCP Certified Associate Cloud Engineer Training Google Cloud,2022-11-18,9,True,34.99,4.8,5,4.0
66,66,1244262,/course/an-introduction-to-google-cloud-platform-for-data-engineers/,An Introduction to Google Cloud Platform for Data Engineers,2017-06-06,7051,True,19.99,4.4714284,1346,3.0
67,67,4980648,/course/gcp-professional-cloud-security-engineer-practice-test-2022/,GCP Professional Cloud Security Engineer Practice Test 2023,2022-11-16,115,True,24.99,4.8,5,60.0
68,68,1510852,/course/learn-gcp-become-a-certified-data-engineer-express-course/,Google Cloud Professional Data Engineer Course [2019 Update],2018-01-15,10081,True,19.99,4.5740743,1989,4.5
69,69,5023220,/course/google-cloud-professional-cloud-architect-gcp-practice-exam/,Google Cloud Professional Cloud Architect -GCP Practice Exam,2022-12-13,220,True,19.99,5.0,6,124.0
70,70,3419402,/course/excel-as-google-certified-professional-cloud-architect/,Latest Google Certified Professional Cloud Architect,2020-08-14,1077,True,64.99,4.5,220,16.0
71,71,2572104,/course/google-cloud-certified-associate-cloud-engineer-gcp-ace/,Google Cloud Certified Associate Cloud Engineer - GCP (ACE),2019-09-22,1531,True,84.99,3.05,25,4.0
72,72,5066596,/course/google-cloud-professional-cloud-developer-2023-exams/,Google Cloud Professional Cloud Developer 2023 [EXAMS],2023-01-06,26,True,19.99,5.0,4,177.0
73,73,3086804,/course/deploying-nodejs-on-gcp/,Deploying Node.js on GCP,2020-05-04,136,True,19.99,4.3,17,4.0
74,74,4502318,/course/slg-google-cloud-professional-data-engineer-practice-tests/,Google Cloud Professional Data Engineer Practice Tests,2022-01-18,3229,True,29.99,4.4473686,317,100.0
75,75,2803595,/course/google-cloud-associate-engineer-exam-dumps/,Google Cloud Certification : Associate Cloud Engineer 2021,2020-02-08,158,True,24.99,4.0,16,6.0
76,76,2807703,/course/cloud-functions-faas-with-python-from-zero-to-hero/,Google Cloud Functions (FaaS) with Python from zero to hero!,2020-02-11,1107,True,19.99,4.3913045,142,2.5
77,77,2828304,/course/google-cloud-platform-fundamentals-core-infrastructure/,Google Cloud Platform Fundamentals: Core Infrastructure,2020-02-21,304,True,69.99,3.75,42,6.0
78,78,4324210,/course/ultimate-gcp-associate-cloud-engineer-practice-test-oct-2021/,Ultimate GCP Associate Cloud Engineer Practice Test Oct 2021,2021-09-28,77,True,29.99,4.75,4,375.0
79,79,2414030,/course/the-complete-introduction-to-cloud-with-aws-azure-and-gcp/,"Introduction to Cloud Computing with AWS, Azure and GCP",2019-06-14,1147,True,19.99,4.0,303,5.0
80,80,4571796,/course/bigquery-ml-course/,BigQuery ML - Machine Learning in SQL using Google BigQuery,2022-02-27,1382,True,39.99,4.421875,107,11.0
81,81,4105714,/course/gcp-associate-engineer-certification/,Latest Google Associate Cloud Engineer Certification,2021-06-06,573,True,59.99,4.1,158,13.5
82,82,4576902,/course/machine-learning-on-google-cloud-platform/,Machine Learning on Google Cloud (Vertex AI) - Hands on!,2022-03-02,1574,True,29.99,4.257353,218,6.5
83,83,4262928,/course/hands-on-data-engineering-in-google-cloud-platform-python/,Hands-On Data Engineering in Google Cloud Platform | Python,2021-08-25,510,True,84.99,4.3,48,6.0
84,84,4780106,/course/gcp-professional-data-engineer-exams/,GCP Professional Data Engineer 2023 [EXAMS],2022-07-13,9,True,19.99,5.0,1,100.0
85,85,2150642,/course/google-cloud-certified-associate-cloud-engineer-practiceexam/,GCP Associate Cloud Engineer Practice Exam,2019-01-14,199,True,29.99,3.75,57,136.0
86,86,2233550,/course/gcp-google-cloud-platform-data-engineer-cloud-architect/,"GCP: Google Cloud Platform: Data Engineer, Cloud Architect",2019-02-21,8677,True,84.99,4.25,244,8.5
87,87,5003408,/course/new-gcp-google-professional-cloud-devops-engineer-practice-exams/,Google Professional Cloud DevOps Engineer Practice Exams,2022-11-30,358,True,19.99,4.9444447,9,315.0
88,88,3518104,/course/google-cloud-fundamental-knowledge/,Google Cloud Platform (GCP)  Fundamental,2020-09-22,20,True,84.99,3.8,5,3.0
89,89,3675330,/course/google-cloud-digital-cloud-leader-certification-crash-course/,Google Cloud Digital Cloud Leader Certification Crash Course,2020-12-02,11313,True,19.99,4.2285714,192,6.5
90,90,4087582,/course/the-ultimate-beginners-guide-to-google-cloud-platform-gcp/,The Ultimate Beginners guide to Google Cloud Platform (GCP),2021-05-30,6494,True,49.99,4.3,18,6.5
91,91,4222716,/course/data-engineering-with-google-dataflow-and-apache-beam/,Data Engineer with Google Dataflow and Apache Beam,2021-08-04,878,True,19.99,4.1615386,166,2.5
92,92,1576778,/course/data-storage-management-in-the-google-cloud-platform-gcp/,Google Cloud Platform (GCP) Data Storage Management,2018-03-01,5514,True,19.99,4.35,54,4.5
93,93,2419924,/course/a-practical-guide-to-google-cloud-from-scratch/,A Practical Guide to Google Cloud from Scratch,2019-06-19,74,True,84.99,3.9375,8,5.0
94,94,2514076,/course/gcp-professional-cloud-architect-practice-exams-by-category/,GCP - Professional Cloud Architect - Practice Exams,2019-08-17,5208,True,19.99,3.75,255,321.0
95,95,4884484,/course/google-cloud-digital-leader-practice-tests-c/,Google Cloud Digital Leader Practice Tests *BRAND NEW 2023*,2022-09-15,29,True,29.99,4.25,8,150.0
96,96,2244870,/course/google-cloud-platform-professional-cloud-developer-certification/,Ultimate Google Certified Professional Cloud Developer 2022,2019-02-27,78484,True,49.99,4.45,1728,16.5
97,97,4196552,/course/basic-data-engineering-for-beginner-using-google-cloud-python/,Data Engineering for Beginner using Google Cloud & Python,2021-07-21,947,True,84.99,4.284091,100,8.0
98,98,4278254,/course/good-clinical-practice-ich-gcp-e6-r2/,[2023] Good Clinical Practice ICH GCP for Clinical Research,2021-09-03,1625,True,84.99,4.291139,420,3.0
99,99,4688538,/course/google-cloud-professional-cloud-network-engineer-exams-2022-h/,GCP Professional Cloud Network Engineer practice exams 2022,2022-05-16,2264,True,19.99,4.15,28,142.0
100,100,5057856,/course/google-cloud-certification-ace-and-pca-2023/,Google Cloud Certification (ACE and PCA)-2023,2023-01-03,5,True,19.99,5.0,4,14.5
101,101,4862508,/course/gcp-ace-google-associate-cloud-engineer-certification/,GCP ACE - Google Associate Cloud Engineer Certification,2022-09-02,5437,True,19.99,4.9,12,240.0
102,102,4295226,/course/google-certified-associate-cloud-engineer-practice-exams/,Google Certified Associate Cloud Engineer Practice Exam 2023,2021-09-12,1243,True,19.99,4.35,13,120.0
103,103,4747082,/course/gcp-cloud-digital-leader-practice-tests/,Google Cloud Digital Leader Practice Tests | FEB 2023,2022-06-22,1516,True,19.99,4.642857,65,156.0
104,104,4512626,/course/codeless-data-engineering-in-gcp-beginner-to-advanced/,Practical Data Engineering in GCP: Beginner to Advanced,2022-01-24,260,True,19.99,4.25,56,4.5
105,105,5058232,/course/google-cloud-professional-database-engineer-tests/,GCP Professional Cloud Database Engineer Tests 2023,2023-01-03,1035,True,19.99,4.2777777,9,120.0
106,106,2349662,/course/terraform-beginner-to-advanced-using-google-cloud-platform/,Terraform Beginner to Advanced - Using Google Cloud Platform,2019-05-02,6738,True,19.99,4.390805,1270,2.5
107,107,4872320,/course/gcp-pcd-google-professional-cloud-developer/,GCP PCD - Google Professional Cloud Developer,2022-09-08,4843,True,19.99,4.388889,9,240.0
108,108,4500806,/course/google-cloud-associate-cloud-engineer-certification-course/,Google Cloud - Associate Cloud Engineer Certification Course,2022-01-17,4341,True,79.99,4.547619,360,13.0
109,109,5020370,/course/google-professional-cloud-devops-engineer-gcp/,Google Professional Cloud DevOps Engineer (GCP),2022-12-11,694,True,19.99,5.0,4,100.0
110,110,4569522,/course/google-certified-professional-data-engineer-practice-tests/,GCP - Google Cloud Professional Data Engineer Practice Tests,2022-02-25,125,True,44.99,4.0,16,215.0
111,111,1556924,/course/hands-on-google-cloud-platformgcp-cloud-architect/,Hands on Google cloud platform(GCP)--- Cloud Architect,2018-02-16,3000,True,44.99,4.0,816,3.0
112,112,1868320,/course/google-cloud-hands-on-getting-started-practical-scenario-hcc-gcp-ps102/,Google Cloud Hands-on Getting Started Practical Scenario 102,2018-08-21,3212,True,19.99,4.4,51,3.0
113,113,4868644,/course/gcp-pca-google-professional-cloud-architect/,GCP PCA - Google Professional Cloud Architect,2022-09-06,4590,True,19.99,4.15,11,240.0
114,114,5067576,/course/gcp-cpde-google-cloud-professional-data-engineer/,GCP-CPDE (Google Cloud Professional Data Engineer),2023-01-07,540,True,39.99,4.5,1,220.0
115,115,3216921,/course/google-cloud-platform-fundamentals-core-architecture/,Google Cloud Platform (GCP) Fundamentals: Core Architecture,2020-06-08,4946,True,84.99,3.4,90,2.5
116,116,3691240,/course/gcp-associate-cloud-engineer-practice-tests/,GCP - Associate Cloud Engineer Practice Tests - 2023,2020-12-08,54,True,19.99,4.15,12,150.0
117,117,2970806,/course/gcp-network-engineer-pratice-exam/,GCP Professional Cloud Network Engineer - Pratice Exam,2020-04-07,65,True,19.99,4.25,10,50.0
118,118,4780098,/course/google-cloud-professional-cloud-security-engineer-tests/,Google Cloud Professional Cloud Security Engineer Tests 2023,2022-07-13,1047,True,19.99,4.6666665,6,180.0
119,119,4338210,/course/google-professional-cloud-architect-gcp-practice-exams-latest/,GCP Google Professional Cloud Architect - Practice Exams,2021-10-07,19,True,29.99,3.0,6,235.0
120,120,4373574,/course/gcp-professional-cloud-devops-engineer-practice-tests-p/,GCP Professional Cloud DevOps Engineer - Practice tests,2021-10-30,178,True,19.99,4.1,12,108.0
121,121,2796454,/course/deploy-machine-learning-model/,Deploy Machine Learning Models on GCP + AWS Lambda (Docker),2020-02-04,2984,True,19.99,4.486111,264,4.5
122,122,5051614,/course/google-cloud-professional-cloud-architect-practice-practice-tests/,Google Cloud Professional Cloud Architect Practice Tests,2022-12-31,1020,True,19.99,5.0,1,182.0
123,123,1612396,/course/hands-on-google-cloud-platformgcp-data-engineer/,Hands on Google cloud platform(GCP) - Data Engineer,2018-03-23,941,True,54.99,3.55,192,4.5
124,124,5054966,/course/new-gcp-professional-machine-learning-engineer-practice-exams/,GCP  Professional Machine Learning Engineer Practice Exams,2023-01-02,178,True,19.99,4.6666665,3,130.0
125,125,5018022,/course/google-cloud-professional-cloud-security-engineer-exam-gcp/,Google Cloud Professional Cloud Security Engineer Exam (GCP),2022-12-10,520,True,19.99,5.0,4,110.0
126,126,5053106,/course/learn-cloud-computing-fundamentals-for-absolute-beginner-aws-azure-gcp/,"Learn Cloud Computing Fundamentals - AWS, Azure, GCP (2023)",2023-01-01,19,True,24.99,4.625,4,4.0
127,127,4928692,/course/googlegcp-associate-cloud-engineer-ace-practice-exam-2022-a/,GCP Associate Cloud Engineer (ACE) Practice Exam 2022 (1),2022-10-14,4,True,19.99,5.0,1,250.0
128,128,4861324,/course/practice-exam-gcp-associate-cloud-engineer-2022/,Practice Exam - GCP Associate Cloud Engineer 2023,2022-09-01,11,True,24.99,5.0,1,178.0
129,129,5014578,/course/google-gcp-pca/,Google Professional Cloud Architect GCP PCA Practice Test,2022-12-07,2,True,19.99,5.0,1,223.0
130,130,4908130,/course/googlegcp-professional-cloud-architect-practice-exam-2022/,Google/GCP Professional Cloud Architect Practice Exam 2022,2022-10-01,14,True,19.99,5.0,1,200.0
131,131,4121752,/course/google-cloud-professional-data-engineer-test-2021/,Google Cloud Professional Data Engineer Certification Test,2021-06-14,302,True,29.99,3.85,28,442.0
132,132,4342008,/course/gcp-associate-engineer-practice-exam/,Latest Google Cloud Associate Engineer Practice Exam,2021-10-09,278,True,19.99,3.6,53,101.0
133,133,2732082,/course/the-cloud-solution-architect-presales/,The Cloud Solution Architect (AWS/Azure/GCP) - PreSales,2020-01-01,623,True,29.99,4.3,146,3.0
134,134,2235384,/course/data-engineering-on-google-cloud-platform/,Data Engineering on Google Cloud platform,2019-02-22,3997,True,19.99,4.617647,451,10.0
135,135,3740958,/course/machine-learning-masterclass-with-python-tensorflow-gcp/,"Machine Learning Masterclass with Python, TensorFlow, GCP",2021-01-01,44,True,84.99,5.0,1,10.0
136,136,4825364,/course/gcp-google-certified-associate-cloud-engineer-practice-tests/,GCP Google Certified Associate Cloud Engineer Practice Tests,2022-08-10,19,True,19.99,5.0,2,202.0
137,137,4563990,/course/professional-cloud-network-engineer-google-cloud-gcp/,Professional Cloud Network Engineer Google Cloud GCP,2022-02-22,3,True,34.99,2.5,2,85.0
138,138,2031522,/course/google-cloud-platform-professional-cloud-developer/,Google Cloud Platform Professional Cloud Developer Bootcamp,2018-11-17,209,True,39.99,4.1,28,21.0
139,139,4946004,/course/gcp-cloud-digital-leader-practice-exam/,Google Cloud Digital Leader - 37 GCP Practice Exam Questions,2022-10-25,108,True,84.99,4.4,5,37.0
140,140,1880916,/course/learn-spark-and-hadoop-overnight-on-gcp/,Learn Spark and Hadoop Overnight on GCP,2018-08-28,1445,True,84.99,3.7,21,3.5
141,141,4188266,/course/ultimate-gcp-professional-data-engineer-practice-test-2021/,Ultimate GCP Professional Data Engineer Practice Test 2021,2021-07-16,340,True,39.99,3.75,46,300.0
142,142,4916674,/course/google-certified-associate-cloud-engineer-practice-tests-c/,Google Certified Associate Cloud Engineer Practice Tests,2022-10-06,6,True,19.99,5.0,1,150.0
143,143,2533358,/course/google-kubernetes-engine-hands-on-lab-for-absolute-beginners/,Google Kubernetes Engine (GKE) - A Beginner's Guide,2019-08-29,1508,True,34.99,4.0555553,169,3.0
144,144,1858932,/course/google-certified-cloud-engineer-associate-training-hcc-gcp-eng-a-pe102/,Google Certified Cloud Engineer Associate Practice Exam 102,2018-08-15,3502,True,19.99,3.9,54,7.5
145,145,4900312,/course/gcp-cloud-digital-leader-pratice-exam/,GCP Cloud Digital Leader - Pratice Exam,2022-09-26,7,True,19.99,5.0,4,52.0
146,146,4483890,/course/google-cloud-digital-leader-practice-test-2022-new/,Google Cloud Digital Leader Practice Test 2023 [NEW],2022-01-08,143,True,24.99,3.25,12,60.0
147,147,5121392,/course/serverless-data-architecture-on-google-cloud/,Data Science Model deployments and Cloud Computing on GCP,2023-01-29,142,True,34.99,4.75,2,7.0
148,148,4113992,/course/google-associate-cloud-engineer-certification-test-2021/,Google Associate Cloud Engineer Certification Test 2022,2021-06-10,39,True,29.99,4.1666665,9,750.0
149,149,4946034,/course/pcp-cloud-security-engineer-practice-exam/,Practice exams: GCP Professional Cloud Security Engineer,2022-10-25,26,True,84.99,5.0,1,30.0
150,150,4898302,/course/gcp-professional-cloud-architect-practice-test/,GCP - Professional Cloud Architect Practice Tests - 2023,2022-09-25,7,True,19.99,0.0,0,235.0
151,151,4536302,/course/gcp-professional-machine-learning-engineer-practice-tests/,GCP  Professional Machine Learning Engineer Practice Tests,2022-02-06,94,True,29.99,2.4375,8,66.0
152,152,5061834,/course/google-professional-cloud-network-engineer-tz/,GCP-PCNE (Google Professional Cloud Network Engineer),2023-01-05,154,True,24.99,0.0,0,81.0
153,153,1270948,/course/managing-big-data-on-googles-cloud-platform/,Managing Big Data on Google's Cloud Platform,2017-06-27,790,True,19.99,4.2,96,1.5
154,154,4717554,/course/google-cloud-certified-professional-data-engineer-practice-tests-2023/,GCP Certified Data Engineer - Practice Tests 2023,2022-06-03,4903,True,84.99,4.45,10,62.0
155,155,58394,/course/sonic_gcp_en/,Good Clinical Practice (GCP),2013-06-05,993,True,29.99,4.2916665,303,1.5
156,156,2909982,/course/ich-gcp-e6-r2-for-investigators-clinical-research-staff/,Good Clinical Practice (ICH GCP) for Clinical Research,2020-03-25,1840,True,84.99,4.147059,530,1.5
157,157,4348454,/course/gcp-machine-learning-engineer-professional-practice-tests-n/,GCP Machine Learning Engineer Professional - Practice tests,2021-10-13,116,True,19.99,3.5,11,110.0
158,158,3148812,/course/bestcourse-stepbystep/,Ultimate  Google Cloud Platform Concepts for Beginners,2020-05-20,235,True,39.99,4.0,2,5.0
159,159,5109888,/course/gcp-ace-exam-premium-simulator/,GCP-ACE Exam Premium Simulator,2023-01-24,2,True,19.99,5.0,2,100.0
160,160,2345096,/course/introduction-to-google-cloud-security-features/,Introduction to Google Cloud Security Features,2019-04-29,3598,True,19.99,4.25,54,4.0
161,161,2755798,/course/google-bigquery-for-marketers-and-agencies/,Google BigQuery for Marketers and Agencies - 2022,2020-01-13,2410,True,84.99,4.25,499,3.0
162,162,4802664,/course/gcp-google-cloud-professional-data-engineer-certification/,GCP Google Cloud Professional Data Engineer Certification,2022-07-27,6537,True,19.99,4.35,21,240.0
163,163,1135406,/course/google-cloud-platform-essentials-training/,Google Cloud Platform Certification Prep - Foundations,2017-03-05,156,True,24.99,3.25,32,2.0
164,164,3280554,/course/google-professional-cloud-architect-practice-exam/,Google Professional Cloud Architect Practice Exam,2020-06-29,24,True,24.99,3.25,2,216.0
